prediction_as_of,symbol,asset_name,category,horizon_days,entry_close,predicted_return_pct,predicted_price,up_probability,confidence,quality_pass,oversold_rebound_score,chart_pattern_score,run_date
2026-02-02,ABBV,AbbVie,Healthcare,5,225.63999938964844,0.1891034543465716,226.06669242288186,0.5380907146205864,0.07618142924117288,False,0.0,2.904803346877113,2026-03-27 00:00:00+00:00
2026-02-02,ABBV,AbbVie,Healthcare,30,225.63999938964844,2.00653546501503,230.16754600066145,0.5900038039376201,0.18000760787524017,False,0.0,2.904803346877113,2026-03-27 00:00:00+00:00
2026-02-02,ABNB,Airbnb,Platform,1,131.30999755859375,0.05027210355994444,131.37600985655098,0.5171779321796393,0.03435586435927851,False,0.0,1.0547191830948115,2026-03-27 00:00:00+00:00
2026-02-02,ABNB,Airbnb,Platform,5,131.30999755859375,0.26622879454187093,131.65958258220695,0.5450008931689913,0.0900017863379825,False,0.0,1.0547191830948115,2026-03-27 00:00:00+00:00
2026-02-02,ABNB,Airbnb,Platform,30,131.30999755859375,1.9752749145581328,133.90373100067555,0.6026752679748207,0.20535053594964148,False,0.0,1.0547191830948115,2026-03-27 00:00:00+00:00
2026-02-02,ADBE,Adobe,Software,1,293.3800048828125,0.05097414507482469,293.52955283212196,0.5205428822148785,0.04108576442975709,False,1.4063613182161654,-0.94806884162347,2026-03-27 00:00:00+00:00
2026-02-02,ADBE,Adobe,Software,5,293.3800048828125,0.4920075637368167,294.8234566973274,0.5666709817098411,0.13334196341968219,False,1.4063613182161654,-0.94806884162347,2026-03-27 00:00:00+00:00
2026-02-02,ADBE,Adobe,Software,30,293.3800048828125,2.2145608213288943,299.87708352856004,0.6152375990224,0.2304751980448001,False,1.4063613182161654,-0.94806884162347,2026-03-27 00:00:00+00:00
2026-02-02,AMAT,Applied Materials,Semiconductors,1,328.3999938964844,0.051211676861892784,328.56817304017306,0.5029886377796451,0.005977275559290174,False,0.0,6.367327114406197,2026-03-27 00:00:00+00:00
2026-02-02,AMAT,Applied Materials,Semiconductors,5,328.3999938964844,0.510805237515368,330.0774782653078,0.5362031603266378,0.07240632065327568,False,0.0,6.367327114406197,2026-03-27 00:00:00+00:00
2026-02-02,AMAT,Applied Materials,Semiconductors,30,328.3999938964844,5.4414550423565915,346.2697319234634,0.5831134444881334,0.1662268889762668,False,0.0,6.367327114406197,2026-03-27 00:00:00+00:00
2026-02-02,AMD,AMD,Semiconductors,1,246.2700042724609,0.05027210355994444,246.39380938404585,0.49330545074979704,0.013389098500405927,False,0.0,5.134724980281161,2026-03-27 00:00:00+00:00
2026-02-02,AMD,AMD,Semiconductors,5,246.2700042724609,0.3633946273051265,247.16493623665113,0.5368328087734349,0.07366561754686973,False,0.0,5.134724980281161,2026-03-27 00:00:00+00:00
2026-02-02,AMD,AMD,Semiconductors,30,246.2700042724609,2.236744982893599,251.77843623739702,0.562758231855442,0.1255164637108841,False,0.0,5.134724980281161,2026-03-27 00:00:00+00:00
2026-02-02,AMZN,Amazon,MegaCap_Tech,1,242.9600067138672,0.05027210355994444,243.08214782005163,0.512358342186359,0.024716684372718012,False,0.0,4.044667205110369,2026-03-27 00:00:00+00:00
2026-02-02,AMZN,Amazon,MegaCap_Tech,5,242.9600067138672,0.1885206399034948,243.41803647323374,0.5316467789318878,0.06329355786377566,False,0.0,4.044667205110369,2026-03-27 00:00:00+00:00
2026-02-02,AMZN,Amazon,MegaCap_Tech,30,242.9600067138672,1.2001775389658267,245.87595814311686,0.5572944351889182,0.11458887037783638,False,0.0,4.044667205110369,2026-03-27 00:00:00+00:00
2026-02-02,ARKK,ARK Innovation ETF,Theme_ETF,1,74.36000061035156,0.08996985864575664,74.42690219778967,0.5337318552164149,0.06746371043282973,False,2.1176998222593206,-7.506122668468622,2026-03-27 00:00:00+00:00
2026-02-02,ARKK,ARK Innovation ETF,Theme_ETF,5,74.36000061035156,0.5999958203461422,74.80615750602303,0.5841575945234619,0.16831518904692389,False,2.1176998222593206,-7.506122668468622,2026-03-27 00:00:00+00:00
2026-02-02,ARKK,ARK Innovation ETF,Theme_ETF,30,74.36000061035156,2.0460471584051487,75.88144128982971,0.6086234686971294,0.2172469373942587,False,2.1176998222593206,-7.506122668468622,2026-03-27 00:00:00+00:00
2026-02-02,ASML,ASML,Semiconductors,1,1441.3900146484375,0.051211676861892784,1442.1281746450588,0.49107816186080383,0.01784367627839234,False,0.0,7.496609241784633,2026-03-27 00:00:00+00:00
2026-02-02,ASML,ASML,Semiconductors,5,1441.3900146484375,0.21846866527764117,1444.5390001748851,0.5395970394197575,0.0791940788395149,False,0.0,7.496609241784633,2026-03-27 00:00:00+00:00
2026-02-02,ASML,ASML,Semiconductors,30,1441.3900146484375,5.724331265548821,1523.899953915457,0.6100354531025934,0.22007090620518688,False,0.0,7.496609241784633,2026-03-27 00:00:00+00:00
2026-02-02,AVGO,Broadcom,Semiconductors,1,331.1099853515625,0.05027210355994444,331.27644130629574,0.5125891744408978,0.025178348881795598,False,0.0,0.9028594717604712,2026-03-27 00:00:00+00:00
2026-02-02,AVGO,Broadcom,Semiconductors,5,331.1099853515625,0.19607074248710374,331.75919515829025,0.5330678022805382,0.06613560456107637,False,0.0,0.9028594717604712,2026-03-27 00:00:00+00:00
2026-02-02,AVGO,Broadcom,Semiconductors,30,331.1099853515625,2.3086441384777077,338.75413662029575,0.5997037634879449,0.1994075269758897,False,0.0,0.9028594717604712,2026-03-27 00:00:00+00:00
2026-02-02,BA,Boeing,Industrials,1,233.0200042724609,0.06815152930775399,233.17881096896556,0.5323985677819345,0.06479713556386901,False,0.0,2.189167175828305,2026-03-27 00:00:00+00:00
2026-02-02,BA,Boeing,Industrials,5,233.0200042724609,1.1032316626832117,235.59075473998044,0.5662976029613946,0.13259520592278928,False,0.0,2.189167175828305,2026-03-27 00:00:00+00:00
2026-02-02,BA,Boeing,Industrials,30,233.0200042724609,3.613573407442403,241.44035318087168,0.6053733454383519,0.21074669087670372,False,0.0,2.189167175828305,2026-03-27 00:00:00+00:00
2026-02-02,BAC,Bank of America,Financials,1,54.02999877929688,0.05027210355994444,54.057160796236644,0.5146948746110727,0.029389749222145323,False,0.0,1.8323149550944284,2026-03-27 00:00:00+00:00
2026-02-02,BAC,Bank of America,Financials,5,54.02999877929688,0.18080943299288774,54.12769011373579,0.5376210558421817,0.07524211168436334,False,0.0,1.8323149550944284,2026-03-27 00:00:00+00:00
2026-02-02,BAC,Bank of America,Financials,30,54.02999877929688,1.8672129813978493,55.038853930353014,0.5964046106109064,0.19280922122181288,False,0.0,1.8323149550944284,2026-03-27 00:00:00+00:00
2026-02-02,BLK,BlackRock,Financials,1,1119.6600341796875,0.05027210355994444,1120.2229108315896,0.5144028982965417,0.028805796593083466,False,0.0,2.9014174823328065,2026-03-27 00:00:00+00:00
2026-02-02,BLK,BlackRock,Financials,5,1119.6600341796875,0.18936477734673893,1121.7802759104522,0.5281403286614906,0.056280657322981265,False,0.0,2.9014174823328065,2026-03-27 00:00:00+00:00
2026-02-02,BLK,BlackRock,Financials,30,1119.6600341796875,2.2847000687516394,1145.2409077503753,0.569840808766533,0.13968161753306596,False,0.0,2.9014174823328065,2026-03-27 00:00:00+00:00
2026-02-02,BRK-B,Berkshire Hathaway,MegaCap_Defensive,1,487.2900085449219,0.05027210355994444,487.5349794826548,0.516175331455101,0.032350662910201944,False,0.0,2.1393522981683653,2026-03-27 00:00:00+00:00
2026-02-02,BRK-B,Berkshire Hathaway,MegaCap_Defensive,5,487.2900085449219,0.1767072793757758,488.1510854616916,0.5404294885982701,0.08085897719654023,False,0.0,2.1393522981683653,2026-03-27 00:00:00+00:00
2026-02-02,BRK-B,Berkshire Hathaway,MegaCap_Defensive,30,487.2900085449219,1.0600011378910226,492.4552881803273,0.6023996991609806,0.20479939832196115,False,0.0,2.1393522981683653,2026-03-27 00:00:00+00:00
2026-02-02,CAT,Caterpillar,Industrials,1,690.9099731445312,0.049089270992401346,691.2491358135618,0.4804975125799868,0.03900497484002641,False,0.0,13.195859577358956,2026-03-27 00:00:00+00:00
2026-02-02,CAT,Caterpillar,Industrials,5,690.9099731445312,0.17889297275816818,692.1459625345722,0.48424708050358284,0.03150583899283432,False,0.0,13.195859577358956,2026-03-27 00:00:00+00:00
2026-02-02,CAT,Caterpillar,Industrials,30,690.9099731445312,2.176048402749977,705.9445085795832,0.5435728979348845,0.087145795869769,False,0.0,13.195859577358956,2026-03-27 00:00:00+00:00
2026-02-02,COP,ConocoPhillips,Energy,1,101.79000091552734,0.05027210355994444,101.84117289020126,0.5127775633050312,0.02555512661006243,False,0.0,4.8661173684385055,2026-03-27 00:00:00+00:00
2026-02-02,COP,ConocoPhillips,Energy,5,101.79000091552734,0.19548792804402693,101.9889880792731,0.5264267032746289,0.05285340654925785,False,0.0,4.8661173684385055,2026-03-27 00:00:00+00:00
2026-02-02,COP,ConocoPhillips,Energy,30,101.79000091552734,2.1713286220432066,104.00019633978424,0.5520898665211599,0.10417973304231976,False,0.0,4.8661173684385055,2026-03-27 00:00:00+00:00
2026-02-02,COST,Costco,Defensive_Consumer,1,968.3599853515624,0.05027210355994444,968.8468002862314,0.5136426129549643,0.027285225909928545,False,0.0,4.910908092151241,2026-03-27 00:00:00+00:00
2026-02-02,COST,Costco,Defensive_Consumer,5,968.3599853515624,0.23659334288505698,970.6510606120669,0.5399613406062936,0.07992268121258728,False,0.0,4.910908092151241,2026-03-27 00:00:00+00:00
2026-02-02,COST,Costco,Defensive_Consumer,30,968.3599853515624,1.2426527022264757,980.3933368768135,0.572028692077202,0.14405738415440394,False,0.0,4.910908092151241,2026-03-27 00:00:00+00:00
2026-02-02,CRM,Salesforce,Software,1,210.80999755859372,0.22359633876754492,211.2813609948907,0.5409090951237159,0.08181819024743175,False,5.361163436777986,-8.448316368916998,2026-03-27 00:00:00+00:00
2026-02-02,CRM,Salesforce,Software,5,210.80999755859372,0.9237696559194833,212.75739634768465,0.5915660302203959,0.18313206044079178,False,5.361163436777986,-8.448316368916998,2026-03-27 00:00:00+00:00
2026-02-02,CRM,Salesforce,Software,30,210.80999755859372,2.536885672574395,216.15800618301213,0.6155751867092034,0.23115037341840683,False,5.361163436777986,-8.448316368916998,2026-03-27 00:00:00+00:00
2026-02-02,CRWD,CrowdStrike,Cybersecurity,1,438.8500061035156,0.06898391693202802,439.1527420271822,0.5113161846556421,0.022632369311284206,False,0.0,-7.793069435599639,2026-03-27 00:00:00+00:00
2026-02-02,CRWD,CrowdStrike,Cybersecurity,5,438.8500061035156,0.7731143675650308,442.2428185527619,0.5474730688214638,0.0949461376429277,False,0.0,-7.793069435599639,2026-03-27 00:00:00+00:00
2026-02-02,CRWD,CrowdStrike,Cybersecurity,30,438.8500061035156,2.462140386023174,449.65510933785544,0.6072093612636683,0.21441872252733662,False,0.0,-7.793069435599639,2026-03-27 00:00:00+00:00
2026-02-02,CSCO,Cisco,Enterprise_Tech,1,80.63999938964844,0.05027210355994444,80.68053881365235,0.49756980112023513,0.004860397759529733,False,0.0,12.558046864459351,2026-03-27 00:00:00+00:00
2026-02-02,CSCO,Cisco,Enterprise_Tech,5,80.63999938964844,0.18363557183541054,80.78808311365569,0.5478084330613305,0.09561686612266107,False,0.0,12.558046864459351,2026-03-27 00:00:00+00:00
2026-02-02,CSCO,Cisco,Enterprise_Tech,30,80.63999938964844,1.2288568471995414,81.6309495437298,0.5777527075754955,0.15550541515099092,False,0.0,12.558046864459351,2026-03-27 00:00:00+00:00
2026-02-02,CVX,Chevron,Energy,1,174.02999877929688,0.05027210355994444,174.1174873205086,0.5127089399765542,0.025417879953108402,False,0.0,5.529352034147081,2026-03-27 00:00:00+00:00
2026-02-02,CVX,Chevron,Energy,5,174.02999877929688,0.1885206399034948,174.35808124661963,0.5195624302841588,0.039124860568317654,False,0.0,5.529352034147081,2026-03-27 00:00:00+00:00
2026-02-02,CVX,Chevron,Energy,30,174.02999877929688,1.343806149495369,176.36862460485978,0.5542588878041874,0.10851777560837483,False,0.0,5.529352034147081,2026-03-27 00:00:00+00:00
2026-02-02,DE,Deere,Industrials,1,532.25,0.05027210355994444,532.5175732711978,0.4961716421508524,0.00765671569829518,False,0.0,13.003284889537712,2026-03-27 00:00:00+00:00
2026-02-02,DE,Deere,Industrials,5,532.25,0.1885206399034948,533.2534011058863,0.5272869192348975,0.05457383846979491,False,0.0,13.003284889537712,2026-03-27 00:00:00+00:00
2026-02-02,DE,Deere,Industrials,30,532.25,2.1680160423103025,543.7892653851966,0.5539299093330582,0.10785981866611638,False,0.0,13.003284889537712,2026-03-27 00:00:00+00:00
2026-02-02,DHR,Danaher,Healthcare,1,223.4199981689453,0.05530666373430785,223.5435643160478,0.5117542114399963,0.023508422879992663,False,0.0,0.6379472796191126,2026-03-27 00:00:00+00:00
2026-02-02,DHR,Danaher,Healthcare,5,223.4199981689453,0.39010357861301953,224.29156757713952,0.5499516873595106,0.09990337471902122,False,0.0,0.6379472796191126,2026-03-27 00:00:00+00:00
2026-02-02,DHR,Danaher,Healthcare,30,223.4199981689453,2.076129159690861,228.0584858995116,0.5964493934476542,0.19289878689530848,False,0.0,0.6379472796191126,2026-03-27 00:00:00+00:00
2026-02-02,DIA,SPDR Dow Jones ETF,Index_ETF,1,494.0299987792969,0.05027210355994444,494.2783580519004,0.5184724686604363,0.03694493732087256,False,0.0,4.324803100698411,2026-03-27 00:00:00+00:00
2026-02-02,DIA,SPDR Dow Jones ETF,Index_ETF,5,494.0299987792969,0.1752139277393422,494.8956081443687,0.5359980916934692,0.07199618338693847,False,0.0,4.324803100698411,2026-03-27 00:00:00+00:00
2026-02-02,DIA,SPDR Dow Jones ETF,Index_ETF,30,494.0299987792969,0.9497443593448844,498.7220208261749,0.5856301592184441,0.17126031843688816,False,0.0,4.324803100698411,2026-03-27 00:00:00+00:00
2026-02-02,DIS,Disney,Consumer,1,104.4499969482422,0.07039013062133977,104.52351943752805,0.4604540423703456,0.07909191525930881,False,0.0,-7.133606857253781,2026-03-27 00:00:00+00:00
2026-02-02,DIS,Disney,Consumer,5,104.4499969482422,0.43004159986473833,104.89917538617708,0.5365782686622403,0.07315653732448069,False,0.0,-7.133606857253781,2026-03-27 00:00:00+00:00
2026-02-02,DIS,Disney,Consumer,30,104.4499969482422,2.2920113462966993,106.84400272950248,0.5679364657519127,0.1358729315038254,False,0.0,-7.133606857253781,2026-03-27 00:00:00+00:00
2026-02-02,FDX,FedEx,Industrials,1,335.29998779296875,0.04824932726021099,335.46176778138243,0.4818961577876897,0.036207684424620634,False,0.0,13.278686620022967,2026-03-27 00:00:00+00:00
2026-02-02,FDX,FedEx,Industrials,5,335.29998779296875,0.15434856686460588,335.8175185188244,0.4833956478979091,0.03320870420418176,False,0.0,13.278686620022967,2026-03-27 00:00:00+00:00
2026-02-02,FDX,FedEx,Industrials,30,335.29998779296875,1.665526293465808,340.8844972516483,0.5428329018738597,0.08566580374771937,False,0.0,13.278686620022967,2026-03-27 00:00:00+00:00
2026-02-02,GE,GE Aerospace,Industrials,1,308.7099914550781,0.05027210355994444,308.8651864616823,0.5053938343906569,0.010787668781313764,False,0.0,2.0251620787958684,2026-03-27 00:00:00+00:00
2026-02-02,GE,GE Aerospace,Industrials,5,308.7099914550781,0.17196807587192162,309.2408740874078,0.5141925108953855,0.02838502179077107,False,0.0,2.0251620787958684,2026-03-27 00:00:00+00:00
2026-02-02,GE,GE Aerospace,Industrials,30,308.7099914550781,2.335555384753979,315.9200842837808,0.574233924439181,0.14846784887836195,False,0.0,2.0251620787958684,2026-03-27 00:00:00+00:00
2026-02-02,GLD,SPDR Gold Shares,Commodity_ETF,1,427.1300048828125,0.13869106555701316,427.7223960378982,0.554003703228385,0.10800740645676998,False,0.0,2.88813211648486,2026-03-27 00:00:00+00:00
2026-02-02,GLD,SPDR Gold Shares,Commodity_ETF,5,427.1300048828125,0.3702751750375377,428.71156125603017,0.5631351980243559,0.1262703960487117,False,0.0,2.88813211648486,2026-03-27 00:00:00+00:00
2026-02-02,GLD,SPDR Gold Shares,Commodity_ETF,30,427.1300048828125,2.3234177944473036,437.05401942168345,0.562043831062718,0.1240876621254361,False,0.0,2.88813211648486,2026-03-27 00:00:00+00:00
2026-02-02,GOOGL,Alphabet,MegaCap_Tech,1,343.69000244140625,0.05027210355994444,343.86278263535877,0.4934868582515593,0.013026283496881397,False,0.0,12.895393718853448,2026-03-27 00:00:00+00:00
2026-02-02,GOOGL,Alphabet,MegaCap_Tech,5,343.69000244140625,0.17586108096153283,344.2944193948564,0.5154489692430391,0.030897938486078136,False,0.0,12.895393718853448,2026-03-27 00:00:00+00:00
2026-02-02,GOOGL,Alphabet,MegaCap_Tech,30,343.69000244140625,0.9309923542339732,346.8897300864023,0.544852661868821,0.08970532373764195,False,0.0,12.895393718853448,2026-03-27 00:00:00+00:00
2026-02-02,GS,Goldman Sachs,Financials,1,946.3300170898438,0.05027210355994444,946.805757096054,0.5139667070192206,0.027933414038441295,False,0.0,3.0825385997208388,2026-03-27 00:00:00+00:00
2026-02-02,GS,Goldman Sachs,Financials,5,946.3300170898438,0.1885206399034948,948.1140444936603,0.5176231707392267,0.0352463414784534,False,0.0,3.0825385997208388,2026-03-27 00:00:00+00:00
2026-02-02,GS,Goldman Sachs,Financials,30,946.3300170898438,2.0633737222799535,965.856341988523,0.570111901692667,0.14022380338533402,False,0.0,3.0825385997208388,2026-03-27 00:00:00+00:00
2026-02-02,HD,Home Depot,Consumer,1,378.1199951171875,0.05027210355994444,378.31008399271366,0.5165413214505017,0.03308264290100338,False,0.0,4.493786819540301,2026-03-27 00:00:00+00:00
2026-02-02,HD,Home Depot,Consumer,5,378.1199951171875,0.3377368973161555,379.3970458568283,0.5474439789882158,0.09488795797643168,False,0.0,4.493786819540301,2026-03-27 00:00:00+00:00
2026-02-02,HD,Home Depot,Consumer,30,378.1199951171875,1.1624799651067226,382.5155643044873,0.5627578946675788,0.1255157893351575,False,0.0,4.493786819540301,2026-03-27 00:00:00+00:00
2026-02-02,HON,Honeywell,Industrials,1,227.55999755859372,0.05027210355994444,227.6743967562274,0.4921535252662192,0.015692949467561612,False,0.0,13.290872083350393,2026-03-27 00:00:00+00:00
2026-02-02,HON,Honeywell,Industrials,5,227.55999755859372,0.1885206399034948,227.98899512215556,0.5146627849391251,0.02932556987825019,False,0.0,13.290872083350393,2026-03-27 00:00:00+00:00
2026-02-02,HON,Honeywell,Industrials,30,227.55999755859372,1.3763196466110983,230.69195051282037,0.5550638367093537,0.11012767341870733,False,0.0,13.290872083350393,2026-03-27 00:00:00+00:00
2026-02-02,HYG,iShares iBoxx High Yield Corporate Bond ETF,Macro_ETF,1,80.7699966430664,0.05027210355994444,80.81060141942417,0.5197393560830701,0.039478712166140184,False,0.0,0.04085065813518973,2026-03-27 00:00:00+00:00
2026-02-02,HYG,iShares iBoxx High Yield Corporate Bond ETF,Macro_ETF,5,80.7699966430664,0.21799838213485898,80.94607392899867,0.5394165248360149,0.07883304967202975,False,0.0,0.04085065813518973,2026-03-27 00:00:00+00:00
2026-02-02,HYG,iShares iBoxx High Yield Corporate Bond ETF,Macro_ETF,30,80.7699966430664,-0.05390153402635152,80.72646037584276,0.5175074517917055,0.03501490358341108,False,0.0,0.04085065813518973,2026-03-27 00:00:00+00:00
2026-02-02,IBM,IBM,Enterprise_Tech,1,314.7300109863281,0.049089270992401346,314.88450965431565,0.4933467012741508,0.013306597451698376,False,0.0,12.067838242018091,2026-03-27 00:00:00+00:00
2026-02-02,IBM,IBM,Enterprise_Tech,5,314.7300109863281,0.14878066666562975,315.1982683948704,0.5220653395097135,0.04413067901942691,False,0.0,12.067838242018091,2026-03-27 00:00:00+00:00
2026-02-02,IBM,IBM,Enterprise_Tech,30,314.7300109863281,2.193289012892831,321.6329497375677,0.5646895227367406,0.1293790454734811,False,0.0,12.067838242018091,2026-03-27 00:00:00+00:00
2026-02-02,IEF,iShares 7-10 Year Treasury Bond ETF,Macro_ETF,1,95.44000244140624,0.05027210355994444,95.48798213827119,0.5213477960320743,0.042695592064148524,False,0.0,-7.071273192851435,2026-03-27 00:00:00+00:00
2026-02-02,IEF,iShares 7-10 Year Treasury Bond ETF,Macro_ETF,5,95.44000244140624,0.22707838805404532,95.65672606050893,0.5417682144167172,0.08353642883343437,False,0.0,-7.071273192851435,2026-03-27 00:00:00+00:00
2026-02-02,IEF,iShares 7-10 Year Treasury Bond ETF,Macro_ETF,30,95.44000244140624,-0.06100379559837642,95.38178041739779,0.47212159235072765,0.055756815298544704,False,0.0,-7.071273192851435,2026-03-27 00:00:00+00:00
2026-02-02,IGV,iShares Software ETF,Theme_ETF,1,89.5199966430664,0.3135663375065788,89.8007012178761,0.557498051402008,0.11499610280401606,False,4.981608606902483,-8.365224006458885,2026-03-27 00:00:00+00:00
2026-02-02,IGV,iShares Software ETF,Theme_ETF,5,89.5199966430664,0.9846900969772188,90.40149118482502,0.6071280105967541,0.21425602119350828,False,4.981608606902483,-8.365224006458885,2026-03-27 00:00:00+00:00
2026-02-02,IGV,iShares Software ETF,Theme_ETF,30,89.5199966430664,2.902976021101523,92.11874067970551,0.6256371971039717,0.2512743942079434,False,4.981608606902483,-8.365224006458885,2026-03-27 00:00:00+00:00
2026-02-02,INTC,Intel,Semiconductors,1,48.810001373291016,0.05556899914658721,48.837124602537585,0.47395288048531925,0.0520942390293615,False,0.0,4.909550659507007,2026-03-27 00:00:00+00:00
2026-02-02,INTC,Intel,Semiconductors,5,48.810001373291016,0.03721815539286812,48.82816755544938,0.46330811155986007,0.07338377688027986,False,0.0,4.909550659507007,2026-03-27 00:00:00+00:00
2026-02-02,INTC,Intel,Semiconductors,30,48.810001373291016,3.2173116847007326,50.3803712507765,0.5490004013254902,0.09800080265098043,False,0.0,4.909550659507007,2026-03-27 00:00:00+00:00
2026-02-02,INTU,Intuit,Software,1,487.1199951171875,0.6777920102224106,490.42165552428753,0.571082143594666,0.14216428718933205,False,4.251098144980745,-9.40642389959043,2026-03-27 00:00:00+00:00
2026-02-02,INTU,Intuit,Software,5,487.1199951171875,1.1611718936724145,492.77629558894677,0.5947039796368867,0.1894079592737734,False,4.251098144980745,-9.40642389959043,2026-03-27 00:00:00+00:00
2026-02-02,INTU,Intuit,Software,30,487.1199951171875,2.679624602802429,500.1729823515176,0.575773216331511,0.15154643266302203,False,4.251098144980745,-9.40642389959043,2026-03-27 00:00:00+00:00
2026-02-02,ISRG,Intuitive Surgical,Healthcare,1,496.7300109863281,0.08195534016954716,497.1371077565562,0.5433209682556934,0.08664193651138685,False,7.426769405792053,-8.139766248995661,2026-03-27 00:00:00+00:00
2026-02-02,ISRG,Intuitive Surgical,Healthcare,5,496.7300109863281,0.6541815065138696,499.97952685550496,0.6087815521162563,0.21756310423251257,False,7.426769405792053,-8.139766248995661,2026-03-27 00:00:00+00:00
2026-02-02,ISRG,Intuitive Surgical,Healthcare,30,496.7300109863281,2.5228028350068343,509.261529785821,0.6107901236172962,0.22158024723459246,False,7.426769405792053,-8.139766248995661,2026-03-27 00:00:00+00:00
2026-02-02,ITA,iShares US Aerospace & Defense ETF,Theme_ETF,1,231.16000366210935,0.05027210355994444,231.27621265853955,0.5291268178502138,0.05825363570042752,False,0.0,2.1132867520371397,2026-03-27 00:00:00+00:00
2026-02-02,ITA,iShares US Aerospace & Defense ETF,Theme_ETF,5,231.16000366210935,0.26206513578359814,231.76579343958383,0.5587771457006941,0.11755429140138829,False,0.0,2.1132867520371397,2026-03-27 00:00:00+00:00
2026-02-02,ITA,iShares US Aerospace & Defense ETF,Theme_ETF,30,231.16000366210935,1.222747652640314,233.98650718073108,0.587009694686111,0.17401938937222194,False,0.0,2.1132867520371397,2026-03-27 00:00:00+00:00
2026-02-02,IWM,iShares Russell 2000 ETF,Index_ETF,1,262.17999267578125,0.05027210355994444,262.3117960732127,0.5166673980652219,0.03333479613044377,False,0.0,3.2266041106222634,2026-03-27 00:00:00+00:00
2026-02-02,IWM,iShares Russell 2000 ETF,Index_ETF,5,262.17999267578125,0.2268226741245431,262.774676346188,0.5578207336978017,0.11564146739560344,False,0.0,3.2266041106222634,2026-03-27 00:00:00+00:00
2026-02-02,IWM,iShares Russell 2000 ETF,Index_ETF,30,262.17999267578125,0.9627211352191978,264.70405487758717,0.5785264566580919,0.15705291331618376,False,0.0,3.2266041106222634,2026-03-27 00:00:00+00:00
2026-02-02,JNJ,Johnson & Johnson,Healthcare,1,230.75,0.05027210355994444,230.86600287896457,0.47779391199664556,0.04441217600670888,False,0.0,13.173529590172715,2026-03-27 00:00:00+00:00
2026-02-02,JNJ,Johnson & Johnson,Healthcare,5,230.75,0.17586108096153283,231.15579944431872,0.5008551783061627,0.0017103566123253255,False,0.0,13.173529590172715,2026-03-27 00:00:00+00:00
2026-02-02,JNJ,Johnson & Johnson,Healthcare,30,230.75,0.9316276835180954,232.899730879718,0.5613280611428147,0.1226561222856295,False,0.0,13.173529590172715,2026-03-27 00:00:00+00:00
2026-02-02,JPM,JPMorgan Chase,Financials,1,308.1400146484375,0.05027210355994444,308.2949231157112,0.5163161297151274,0.03263225943025483,False,0.0,1.0051617784873357,2026-03-27 00:00:00+00:00
2026-02-02,JPM,JPMorgan Chase,Financials,5,308.1400146484375,0.1891034543465716,308.72271806036173,0.5264411795904484,0.0528823591808969,False,0.0,1.0051617784873357,2026-03-27 00:00:00+00:00
2026-02-02,JPM,JPMorgan Chase,Financials,30,308.1400146484375,1.902347978564903,314.0019099882516,0.5953199237472969,0.19063984749459384,False,0.0,1.0051617784873357,2026-03-27 00:00:00+00:00
2026-02-02,KO,Coca-Cola,Defensive_Consumer,1,75.33000183105469,0.05027210355994444,75.36787180758691,0.5063984044256644,0.012796808851328834,False,0.0,12.61575629435014,2026-03-27 00:00:00+00:00
2026-02-02,KO,Coca-Cola,Defensive_Consumer,5,75.33000183105469,0.17694143430422338,75.46329181675596,0.554062098083781,0.10812419616756208,False,0.0,12.61575629435014,2026-03-27 00:00:00+00:00
2026-02-02,KO,Coca-Cola,Defensive_Consumer,30,75.33000183105469,0.9286930310462826,76.02958630834672,0.5832426628482654,0.16648532569653085,False,0.0,12.61575629435014,2026-03-27 00:00:00+00:00
2026-02-02,LLY,Eli Lilly,Healthcare,1,1044.1300048828125,0.05027210355994444,1044.6549110001677,0.5167356660641278,0.03347133212825559,False,0.0,0.9981758157128101,2026-03-27 00:00:00+00:00
2026-02-02,LLY,Eli Lilly,Healthcare,5,1044.1300048828125,0.29298989809996046,1047.1892003201497,0.5422845710221607,0.08456914204432131,False,0.0,0.9981758157128101,2026-03-27 00:00:00+00:00
2026-02-02,LLY,Eli Lilly,Healthcare,30,1044.1300048828125,2.4063471584575504,1069.2553975859128,0.6097335010642845,0.21946700212856896,False,0.0,0.9981758157128101,2026-03-27 00:00:00+00:00
2026-02-02,LQD,iShares iBoxx Investment Grade Corporate Bond ETF,Macro_ETF,1,110.05999755859376,0.05027210355994444,110.11532703454449,0.5254419367002133,0.05088387340042666,False,0.0,0.6947307013113025,2026-03-27 00:00:00+00:00
2026-02-02,LQD,iShares iBoxx Investment Grade Corporate Bond ETF,Macro_ETF,5,110.05999755859376,0.22966597695093147,110.31276792721889,0.5458752944596256,0.09175058891925114,False,0.0,0.6947307013113025,2026-03-27 00:00:00+00:00
2026-02-02,LQD,iShares iBoxx Investment Grade Corporate Bond ETF,Macro_ETF,30,110.05999755859376,-0.03585165065796562,110.02053923275489,0.5140182385171242,0.028036477034248497,False,0.0,0.6947307013113025,2026-03-27 00:00:00+00:00
2026-02-02,LRCX,Lam Research,Semiconductors,1,237.5,0.05002884429434971,237.61881850519907,0.4992978343898045,0.0014043312203909641,False,0.0,7.4490577121159,2026-03-27 00:00:00+00:00
